Sl.No,Company Name,Website,Twitter_url,Facebook_url,Linkedin_url,Crunchbase_url,City,EMAIL
2167,StartGlobal,startglobal.co,twitter.com/StartGlobalHQ,facebook.com/startglobalHQ/,linkedin.com/company/startglobalhq,crunchbase.com/organization/startglobal,Walnut,contact@startglobal.com
2168,Settld.Care,settld.care,twitter.com/Settldsupport,facebook.com/Settldsupport,linkedin.com/company/settldsupport,crunchbase.com/organization/settld,London,info@settld.care
2169,Netra,netra.io,twitter.com/netrainc,facebook.com/netrainc,linkedin.com/company/netra-systems-inc,crunchbase.com/organization/netra-systems-inc,Boston,hello@netra.com
2170,MeetFox,meetfox.com,twitter.com/myMeetFox,facebook.com/mymeetfox,linkedin.com/company/meetfox,crunchbase.com/organization/meet-fox,Vienna,info@meetfox.com
2171,InfraNergy,infranergy.us,twitter.com/infranergy,facebook.com/infranergy,linkedin.com/company/infranergy,crunchbase.com/organization/infranergy,Wellington,contact@infranergy.com
2172,Split EV,splitevcharger.com,twitter.com/SplitEv,NaN,linkedin.com/company/81954408,crunchbase.com/organization/splitev,Newark,info@splitev.com
2173,ScoutIt,scoutitweb.com,NaN,NaN,linkedin.com/company/scoutitweb,crunchbase.com/organization/scoutit,San Francisco,hello@scoutit.com
2174,Meredot,meredot.com,NaN,facebook.com/mere-dot-169206537146239/,linkedin.com/company/meredot,crunchbase.com/organization/meredot,Lake Oswego,info@meredot.com
2175,Maverick IQ,maverickiq.com,NaN,NaN,linkedin.com/company/maverick-iq,crunchbase.com/organization/maverick-iq,Sandy Springs,contact@maverickiq.com
2176,Grid Discovery,griddiscovery.com,NaN,NaN,linkedin.com/company/griddiscovery,crunchbase.com/organization/grid-discovery,Montclair,hello@griddiscovery.com
2177,EV Safe Charge,evsafecharge.com,twitter.com/EVSafeCharge,facebook.com/EVSafeCharge/,linkedin.com/company/ev-safe-charge,crunchbase.com/organization/ev-safe-charge,Los Angeles,info@evsafecharge.com
2178,EarthABC,earthabc.com,twitter.com/EARTHABCINC,NaN,linkedin.com/company/earthabc,crunchbase.com/organization/earthabc,Brunswick,contact@earthabc.com
2179,clever Offsets,cleveroffsets.com,twitter.com/Clever,facebook.com/clever,linkedin.com/company/clever-inc-,crunchbase.com/organization/clever,New York,info@cleveroffsets.com
2180,Bluetanks,bluetanks.tech,twitter.com/Bluetanks_EVs,NaN,linkedin.com/company/bluetanks,crunchbase.com/organization/bluetanks,Irvington,info@bluetanks.com
2181,Ai-OPs,ai-op.com,NaN,NaN,linkedin.com/company/ai-op,crunchbase.com/organization/ai-ops,Mobile,contact@ai-ops.com
2182,SweetieDev LTD,deary.app,twitter.com/Deary_App,facebook.com/dearyapp/,linkedin.com/company/deary,NaN,London,hello@sweetiedev.com
2183,UMA,umavr.co,twitter.com/uma__games,facebook.com/UMA-105770271400418,linkedin.com/company/umaverse,crunchbase.com/organization/uma-ventures,London,info@uma.com
2184,Toucan Events,toucan.events,twitter.com/ToucanEvents,facebook.com/events.toucan,linkedin.com/company/53471077,crunchbase.com/organization/toucan-1edb,New York,contact@toucanevents.com
2185,Skindays,theskindays.com,twitter.com/skindays_official,facebook.com/skindaysldn/,linkedin.com/company/skindayslondon,crunchbase.com/organization/skindays,London,info@skindays.com
2186,Legal Nodes,legalnodes.org,twitter.com/LegalNodes,facebook.com/LegalNodes,linkedin.com/company/legalnodes,crunchbase.com/organization/legal-nodes,London,hello@legalnodes.com
2187,Bridged Media,bridged.media,twitter.com/nitl_app,facebook.com/newsinthreelines/,linkedin.com/company/nitl-app,crunchbase.com/organization/nitl,London,info@bridgedmedia.com
2188,AWABAH,awabahng.com,twitter.com/AwabahNigeria,facebook.com/AwabahNigeria,linkedin.com/company/awabah-nigeria,crunchbase.com/organization/awabah,Lagos,contact@awabah.com
2189,Asset Reality,assetreality.com,twitter.com/asset_reality,NaN,linkedin.com/company/asset-reality,crunchbase.com/organization/asset-reality,London,info@assetreality.com
2190,Sitata,sitata.com,twitter.com/_sitata_,facebook.com/pages/Sitata/209329955832768,linkedin.com/company/5047857,crunchbase.com/organization/sitata,Kitchener,hello@sitata.com
2191,Oathello,oathello.com,twitter.com/oathello_law,facebook.com/oathellolaw/,linkedin.com/company/oathello,crunchbase.com/organization/oathello,Dublin,info@oathello.com
2192,WeSolv,wesolv.co,twitter.com/WeSolv,facebook.com/wesolv,linkedin.com/company/wesolv,crunchbase.com/organization/wesolv,Chicago,contact@wesolv.com
2193,Kwambio,kwambio.com,twitter.com/kwambioNY,facebook.com/pages/Kwambio/750543558339059,linkedin.com/company/kwambio,crunchbase.com/organization/kwambio,Brooklyn,info@kwambio.com
2194,Type W,typew.com,twitter.com/typewinc,NaN,linkedin.com/company/type-w,crunchbase.com/organization/type-w,Hermosa Beach,hello@typew.com
2195,SOZIE,sozie.com,twitter.com/sozie,facebook.com/sozie,linkedin.com/company/sozie,crunchbase.com/organization/sozie,London,info@sozie.com
2196,UBI Meat Experts in Quality Assurance,ubimeat.com,twitter.com/ubimeat,facebook.com/ubimeat/,linkedin.com/company/ubi-meat,crunchbase.com/organization/ubi-meat-experts-in-quality-assurance,Montreal,contact@ubimeatexperts.com
2197,BOxES 4.0 Devices,boxesdevices.com,twitter.com/Boxesdevices,facebook.com/Boxes-dispositivos-dispensadores-103733117941696,linkedin.com/company/boxes-dispositivos-dispensadores,crunchbase.com/organization/boxes-c846,Minneapolis,info@boxes4devices.com
2198,Ziscuit,ziscuit.shop,twitter.com/Ziscuit2,facebook.com/ziscuit/,linkedin.com/company/ziscuit,crunchbase.com/organization/ziscuit,ATLANTA,hello@ziscuit.com
2199,Parkday,heyparkday.com,NaN,NaN,linkedin.com/company/parkday,crunchbase.com/organization/parkday,New York,info@parkday.com
2200,Hya Bioplastics,hyabioplastics.com,twitter.com/hyabioplastics,facebook.com/hyabioplastics/,linkedin.com/company/hya-bioplastics,crunchbase.com/organization/hya-bioplastics,Kampala,info@hyabioplastics.com
2201,Carbon Origins,carbonorigins.com,twitter.com/carbonorigins,facebook.com/carbonorigins,linkedin.com/company/carbon-origins,crunchbase.com/organization/carbon-origins,Lancaster,info@carbonorigins.com
2202,Quartolio,quartolio.com,twitter.com/quartolio,facebook.com/quartolio,linkedin.com/company/quartolio,crunchbase.com/organization/quartolio,New York City,info@quartolio.com
2203,3DIMO,3d-imo.com,twitter.com/3d_imo,facebook.com/3_dimo-118635522875710,linkedin.com/company/3dimo,crunchbase.com/organization/3dimo,Mountain View,info@3dimo.com
2204,Population,populationtech.com,NaN,facebook.com/populationapp/,linkedin.com/company/population,crunchbase.com/organization/population,San Francisco,info@population.com
2205,GECKO,gecko.rent,twitter.com/geckorent,facebook.com/geckoaus/,linkedin.com/company/geckoaus,crunchbase.com/organization/gecko-4847,Ultimo,info@gecko.com
2206,Aware,awarelabs.xyz,twitter.com/aware_labs,facebook.com/AwareIreland/,linkedin.com/company/aware-labs-xyz,crunchbase.com/organization/aware-labs,Tel Aviv-Yafo,info@aware.com
2207,Tellescope,tellescope.com,twitter.com/JoinTellescope,facebook.com/JoinTellescope,linkedin.com/company/tellescope,crunchbase.com/organization/immuto-d327,Marlton,info@tellescope.com
2208,Qoncert,qoncertapp.com,twitter.com/qoncertapp,facebook.com/qoncertapp,linkedin.com/company/qoncertapp,crunchbase.com/organization/qoncert,Denver,info@qoncert.com
2209,Leadvolt,leadvolt.com,NaN,NaN,linkedin.com/in/jasonkillings,crunchbase.com/organization/leadvolt,CORAL GABLES,info@leadvolt.com
2210,Kouo,kouo.io,twitter.com/madebyflowcraft,NaN,linkedin.com/company/kouo-ltd,crunchbase.com/organization/kouo,London,info@kouo.com
2211,Latent Knowledge Solutions,latentknowledge.co,NaN,NaN,linkedin.com/company/latent-knowledge,crunchbase.com/organization/latent-knowledge,Redfern,info@latentknowledge.com
2212,Goodie Bag Food Co.,app.goodiebag.co,NaN,NaN,linkedin.com/company/goodiebag-co,crunchbase.com/organization/goodie-bag,Belmar,info@goodiebagfood.com
2213,Gentian,gentian.io,NaN,NaN,linkedin.com/company/gentian-ltd,crunchbase.com/organization/gentian,London,info@gentian.com
2214,farmshare,farmshare.co,NaN,facebook.com/people/Farmshare/100085093153410,linkedin.com/company/farmshareco,crunchbase.com/organization/farmshare-745a,Denver,info@farmshare.com
2215,Uuvipak,uuvipak.com,twitter.com/uuvipak,facebook.com/uuvipak,linkedin.com/company/uuvipak,crunchbase.com/organization/uuvipak,Newstead,info@uuvipak.com
2216,some.place,some.place,twitter.com/some_place,NaN,NaN,crunchbase.com/organization/some-place,North Bondi,info@some.place
2217,SeenCulture,seenculture.com,twitter.com/seenculture,NaN,linkedin.com/company/seenculture,crunchbase.com/organization/seenculture,Melbourne,info@seenculture.com
2218,Pico,getpico.co,NaN,facebook.com/picocoding,NaN,crunchbase.com/organization/pico-0d28,Lewisham,info@pico.com
2219,Outread,out-read.com,NaN,NaN,linkedin.com/company/outread,crunchbase.com/organization/outread,Paradise,info@outread.com
2220,Mantaray Climate Pty Ltd,mantarayclimate.com.au,NaN,NaN,NaN,NaN,Potts Point,info@mantarayclimate.com
2221,LARKI,larki.au,NaN,NaN,NaN,crunchbase.com/organization/larki,Alexandria,info@larki.com.au
2222,Femtek,femtek.co,NaN,NaN,NaN,crunchbase.com/organization/femtek,Tootgarook,info@femtek.com
2223,DogBase,dogbase.co,NaN,facebook.com/mydogbase,linkedin.com/company/dogbase,crunchbase.com/organization/dogbase,Tel Aviv-Yafo,info@dogbase.com
2224,Buildoor Labs,buildoor.xyz,twitter.com/ buildoorxyz,NaN,linkedin.com/company/buildoorlabs,crunchbase.com/organization/buildoor-labs,Wardha,info@buildoorlabs.com
2225,Xodus Technologies,xodus.app,NaN,NaN,linkedin.com/company/xodus-app,NaN,Charlotte,info@xodustech.com
2226,Sway Home,sway-home.com,twitter.com/sway_home,facebook.com/SwayHomeGoods,linkedin.com/company/sway-home-inc,crunchbase.com/organization/sway-home,Philadelphia,info@swayhome.com
2227,ShowingHero,showinghero.com,twitter.com/Showinghero,facebook.com/ShowingHero,linkedin.com/company/18311606,crunchbase.com/organization/showing-hero,Glenview,info@showinghero.com
2228,Sequense,sequensesoftware.com,twitter.com/qb3eczrzai,facebook.com/sequensesoftware,linkedin.com/company/sequense-software,crunchbase.com/organization/sequense,Austin,info@sequense.com
2229,Ruth Health,ruthhealth.com,twitter.com/RuthWomxn,facebook.com/ruthwomxn,linkedin.com/company/ruthhealth,crunchbase.com/organization/ruth-health,Los Angeles,info@ruthhealth.com
2230,Robyn,wearerobyn.co,twitter.com/we_are_robyn,facebook.com/Wearerobyn,linkedin.com/company/wearerobyn,crunchbase.com/organization/robyn-is-committed-to-destigmatizing-demystifying-and-democratizing-one-s-right-to-have-a-family,Los Angeles,info@robyn.com
2231,RisksessAML Limited,getraml.com,NaN,NaN,linkedin.com/company/raml,crunchbase.com/organization/risksessaml,Coventry,info@risksessaml.com
2232,Remmie,remmiehealth.com,twitter.com/remmiehealth,facebook.com/remmiehealth,linkedin.com/company/remmie-health,crunchbase.com/organization/remmie,Seattle,info@remmie.com
2233,OutAt,outatinc.com,NaN,facebook.com/outatthefair,linkedin.com/company/outatinc,crunchbase.com/organization/outat-inc,Escondido,info@outat.com
2234,musiqmesh,musiqmesh.com,twitter.com/ musiqmesh,NaN,linkedin.com/company/musiqmesh,crunchbase.com/organization/musiqmesh,St Albans,info@musiqmesh.com
2235,Liquify,liquify.digital,twitter.com/liquifyglobal,NaN,linkedin.com/company/liquifydigital,crunchbase.com/organization/liquify-digital,London,info@liquify.com
2236,Kabila,joinkabila.com,twitter.com/joinkabila,NaN,linkedin.com/company/joinkabila,crunchbase.com/organization/kabila,Alpharetta,info@kabila.com
2237,Individual Technology,makahealth.com,twitter.com/makahealthtech,facebook.com/makahealthtech/,linkedin.com/company/makahealthtech,crunchbase.com/organization/maka-health,Ladysmith,info@individual.tech
2238,haulsale,haulsale.com,NaN,facebook.com/shophaulsale,linkedin.com/company/85823421,crunchbase.com/organization/haulsale,Austin,info@haulsale.com
2239,Flexie,goflexie.com,twitter.com/pettygigs,facebook.com/goflexie,linkedin.com/company/goflexie,crunchbase.com/organization/pettygigs,Charlotte,info@flexie.com
2240,Esoteric,esoteric.style,NaN,facebook.com/esoteric2,linkedin.com/company/80020850,crunchbase.com/organization/esoteric-72ce,London,info@esoteric.com
2241,Esca,escamenu.com,twitter.com/escamenu,facebook.com/escacontactless,linkedin.com/company/esca-menu,crunchbase.com/organization/esca,Killucan,info@esca.com
2242,Cryptive Ltd,cryptive.io,NaN,NaN,linkedin.com/company/cryptive-io,crunchbase.com/organization/cryptive-io,London,info@cryptive.com
2243,Combat IQ,combatiq.io,NaN,facebook.com/combatiq,linkedin.com/company/combat-iq,crunchbase.com/organization/combat-iq,North York,info@combatiq.com
2244,Bob's Containers,bobscontainers.com,twitter.com/bobscontainers,facebook.com/bobscontainers,linkedin.com/company/bobs-containers,crunchbase.com/organization/bobs-containers,Austin,info@bobscontainers.com
2245,Awake Labs,awakelabs.com,twitter.com/awakelabs,facebook.com/awakelabs/,linkedin.com/company/awakelabs,crunchbase.com/organization/awake-labs,Toronto,info@awakelabs.com
2246,Asterizm,asterizm.io,twitter.com/Asterizm_layer,NaN,linkedin.com/company/asterizm,crunchbase.com/organization/asterizm,New York,info@asterizm.com
2247,Aidos Healthcare,inferencesolutions.com,twitter.com/InferenceHealth,facebook.com/InferenceSolutions/,linkedin.com/company/inferencesolutions,crunchbase.com/organization/inference-health,Sacramento,info@aidoshealthcare.com
2248,Vocalytics,vocalytics.ai,twitter.com/vocalyticsai,facebook.com/vocalytics,linkedin.com/company/vocalytics,crunchbase.com/organization/vocalytics-b9a2,Costa Mesa,info@vocalytics.com
2249,Samaritan,samaritan.city,twitter.com/@youaresamaritan,facebook.com/cityofsamaritans/,linkedin.com/company/givesafe,crunchbase.com/organization/givesafe-2,Seattle,info@samaritan.com
2250,Reactiv,reactivrehab.com,twitter.com/reactivrehab,facebook.com/reactivrehab,linkedin.com/company/reactivrehab,crunchbase.com/organization/reactiv-37c4,Brooklyn,info@reactiv.com
2251,Koda Health,kodahealthcare.com,NaN,NaN,linkedin.com/company/kodahealth,crunchbase.com/organization/koda-health,Houston,info@kodahealth.com
2252,Dieta Health,dietahealth.com,twitter.com/DietaHealth,facebook.com/dietascience,linkedin.com/company/35577003,crunchbase.com/organization/dieta,Oak Park,info@dietahealth.com
2253,track.tennis,track.tennis,twitter.com/track_tennis,facebook.com/Track.Tennis/,linkedin.com/company/track-tennis,crunchbase.com/organization/track-tennis,San Rafael,info@track.tennis
2254,FanWide,fanwide.com,twitter.com/fanwide,facebook.com/FanWide,linkedin.com/company/fanwide,crunchbase.com/organization/fanwide-technologies-inc,Seattle,info@fanwide.com
2255,Playeasy,playeasy.com,twitter.com/playeasysports,facebook.com/playeasysports/,linkedin.com/company/playeasysports,crunchbase.com/organization/playeasy,Boston,info@playeasy.com
2256,Fan Powered,fanpowered.com,twitter.com/FanPoweredbxng,facebook.com/Fanpowered/,NaN,crunchbase.com/organization/fanpowered,Boston,info@fanpowered.com
2257,Voyc,voyc.ai,twitter.com/voyc_ai,facebook.com/voycai-280510892827223/,linkedin.com/company/voycai,crunchbase.com/organization/voyc-ai#section-overview,Cape Town,info@voyc.ai
2258,Recotap,recotap.com,twitter.com/recotap,facebook.com/recotap/,linkedin.com/company/recotap,crunchbase.com/organization/recotap#section-overview,Bengaluru,info@recotap.com
2259,Axiom AI,axiom.ai,twitter.com/AxiomRPA,facebook.com/Axiom-ai-177037959878163,linkedin.com/company/axiom-ai,crunchbase.com/organization/axiom-ai-562e,London,info@axiom.ai
2260,Veeplay,veeplay.com,twitter.com/veeplayer,facebook.com/veeplay-557605854351746,linkedin.com/company/veeplay,crunchbase.com/organization/veeplay,Munich,info@veeplay.com
2261,Ottogee,ottogee.com,NaN,NaN,linkedin.com/company/ottogee-inc,crunchbase.com/organization/ottogee,Dallas,info@ottogee.com
2262,Nestrom,nestrom.com,twitter.com/Nestrom,facebook.com/nestromiot/,linkedin.com/company/7947195,crunchbase.com/organization/nestrom,Amman,info@nestrom.com
2263,Element 16 Technologies,element16.com,NaN,NaN,linkedin.com/company/element-16,crunchbase.com/organization/element-16-technologies,Glendale,info@element16.com
2264,Buglance DMCC,buglance.com,NaN,facebook.com/buglance,linkedin.com/company/13307743,crunchbase.com/organization/buglance,Dubai,info@buglance.com
2265,StrategyConnect,strategyconnect.co,twitter.com/StrategyConnec2,facebook.com/strategyconnect01/,linkedin.com/company/strategyconnect,crunchbase.com/organization/strategyconnect,Dover,info@strategyconnect.com
2266,Dapio,dapio.com,twitter.com/paymobtech,facebook.com/paymobtech/,linkedin.com/company/dapio,crunchbase.com/organization/paymob-smart-payments,London,info@dapio.com
2267,Sia Secure,siasecure.com,twitter.com/SiaSecure,NaN,linkedin.com/company/sia-secure,crunchbase.com/organization/sia-secure,Skopje,info@sia.secure
2268,Sensgreen,sensgreen.com,twitter.com/sensgreen,NaN,linkedin.com/company/sensgreen,crunchbase.com/organization/sensgreen,Ankara,info@sensgreen.com
2269,Pax Credit,paxcredit.com,twitter.com/paxcredit,facebook.com/paxcredit,linkedin.com/company/paxcredit,crunchbase.com/organization/pax-credit,Hyderabad,info@paxcredit.com
2270,NOTARUM,notarum.com,twitter.com/notarum,NaN,linkedin.com/company/notarum,crunchbase.com/organization/notarum,Singapore,info@notarum.com
2271,Klaim,klaim.ai,twitter.com/drklaimai,facebook.com/Dr.Klaim/,linkedin.com/company/klaim-ai,crunchbase.com/organization/klaim,Abu Dhabi,info@klaim.com
2272,Flaist,flaist.com,twitter.com/ flaist_hq,NaN,linkedin.com/company/flaist,crunchbase.com/organization/flaist,Dublin,info@flaist.com
2273,Designhubz,designhubz.com,twitter.com/designhubzhq,facebook.com/designhubz/,linkedin.com/company/designhubz,crunchbase.com/organization/designhubz,San Francisco,info@designhubz.com
2274,DeFiner,definer.org,twitter.com/definerorg,facebook.com/DeFinerOrg,linkedin.com/company/definerorg,crunchbase.com/organization/definer-lending,Minneapolis,info@definer.com
2275,Cogniant.co,cogniant.co,twitter.com/CogniantHealth,facebook.com/cogniant/,linkedin.com/company/cognianthealth,crunchbase.com/organization/cogniant,Singapore,info@cogniant.co
2276,BONFLITE,bonflite.com,twitter.com/bonflite,facebook.com/Bonflite,linkedin.com/company/bonflite,crunchbase.com/organization/bonflite,Dublin,info@bonflite.com
2277,Aumet,aumet.me,twitter.com/aumet_me,facebook.com/aumet.me,linkedin.com/company/aumet-co-,crunchbase.com/organization/crunchbase_Aumet,Amman,info@aumet.com
2278,Cashew Fintech,cashew.me,twitter.com/CashewFintech,facebook.com/cashewfintech,linkedin.com/company/cashewfintech,crunchbase.com/organization/cashew-2675,London,info@cashewfintech.com
2279,Kred,kred.in,twitter.com/kredHQ,facebook.com/kredhq/,linkedin.com/company/kredhq,crunchbase.com/organization/kred,Ernakulam,info@kred.com
2280,Fostrum,fostrum.com,twitter.com/Fostrum_fintech,facebook.com/fostrum/,linkedin.com/company/fostrum-financial-technologies,crunchbase.com/organization/fostrum#section-overview,Vancouver,info@fostrum.com
2281,CrowdSense,crowdsense.ai,twitter.com/Crowdsenseai,facebook.com/Crowdsenseai-2070664129695666/,linkedin.com/company/crowdsenseai,crunchbase.com/organization/crowdsense-crowdsense-ai,Tel Aviv,info@crowdsense.com
2282,Snippet Finance,snippetfinance.com,NaN,NaN,linkedin.com/company/snippetfinance,crunchbase.com/organization/snippet-finance,Delaware,info@snippetfinance.com
2283,Phraze,phraze.co,twitter.com/phrazeai,NaN,linkedin.com/company/phraze,crunchbase.com/organization/phraze,Rochester,info@phraze.com
2284,Lena Health,lena.io,twitter.com/line_health,facebook.com/linehealth.co/,linkedin.com/company/linehealth,crunchbase.com/organization/line-health,Houston,info@lenahealth.com
2285,Chorus Health,chorushealth.io,NaN,NaN,linkedin.com/company/virtue-io,crunchbase.com/organization/chorus-health,San Francisco,info@chorushealth.com
2286,Super Bloom Bakery,superbloombakery.com,NaN,facebook.com/superbloombakery/,linkedin.com/company/superbloombakery,NaN,Long Beach,info@superbloombakery.com
2287,Poly Platform,getpolyplatform.com,twitter.com/platformpoly,facebook.com/getpolyplatform/,linkedin.com/company/polyplatform,crunchbase.com/organization/poly-platform,Washington,info@polyplatform.com
2288,LyRise,lyrise.ai,twitter.com/Lyriseai,facebook.com/LYRISEAI,linkedin.com/company/lyriseai,crunchbase.com/organization/lyrise,Cairo,info@lyrise.com
2289,Lendorse,lendorse.com,NaN,NaN,linkedin.com/company/lendorse,crunchbase.com/organization/lendorse,Munich,info@lendorse.com
2290,flowpay.io,flowpay.io,NaN,NaN,linkedin.com/company/flowpay-fintech,crunchbase.com/organization/flowpay-b132,Prague,info@flowpay.io
2291,EthicsGrade,ethicsgrade.io,twitter.com/ethicsgrade,NaN,linkedin.com/company/ethicsgrade,crunchbase.com/organization/ethicsgrade,St Briavels,info@ethicsgrade.com
2292,Clymb,clymbup.io,twitter.com/ClymbUp,facebook.com/infinitefocuschools/,linkedin.com/company/clymb,crunchbase.com/organization/infinite-focus-schools,Baltimore,info@clymb.com
2293,Cerebro NeuroTech,cerebroneurotech.com,NaN,NaN,linkedin.com/in/paolo-alejandro-catilo-38b30bb8,NaN,Dover,info@cerebroneurotech.com
2294,Beepboop,beepboop.us,twitter.com/beepboopus,facebook.com/groups/beepboopgroup,linkedin.com/company/beepboop,crunchbase.com/organization/beepboop-us,New York,info@beepboop.com
2295,ALIVE Podcast Network,alivepodcastnetwork.com,twitter.com/alivepodcastapp,facebook.com/alivepodcastapp,linkedin.com/company/alivepodcastapp,crunchbase.com/organization/alive-podcast-network,Washington,info@alivepodcastnetwork.com
2296,Wellthi,wellthiapp.com,twitter.com/InvestSouSou,facebook.com/Wellthitech,linkedin.com/company/wellthi,crunchbase.com/organization/sou-sou,Washington,info@wellthi.com
2297,tychon,tychon.app,twitter.com/TychonApp,facebook.com/TychonApp/,linkedin.com/company/tychonapp,crunchbase.com/organization/tychon-3e56,Tacarigua,info@tychon.com
2298,Retavo,assistt.com,twitter.com/AssisttApp,facebook.com/AssisttApp,linkedin.com/company/retavo,crunchbase.com/organization/assistt-inc,Winter Park,info@retavo.com
2299,RemoteCoach,remotecoach.fit,twitter.com/remotecoach_fit,facebook.com/remotecoachfit/,linkedin.com/in/ben-camara-410124a,crunchbase.com/organization/remote-coach,Dover,info@remotecoach.com
2300,Private Packs,privatepacks.com,twitter.com/privatepacks,facebook.com/privatepacks/,linkedin.com/company/private-packs,crunchbase.com/organization/private-packs,Brooklyn,info@privatepacks.com
2301,Ourside,ourside.nyc,twitter.com/oursidenyc,facebook.com/ourside.nyc,linkedin.com/company/oursidenyc,crunchbase.com/organization/aspen-apothecary,New York,info@ourside.com
2302,Neufluence,neufluence.com,NaN,facebook.com/neufluence,linkedin.com/company/neufluence,crunchbase.com/organization/neufluence,New York,info@neufluence.com
2303,Navina,drinknavina.com,twitter.com/drinkcale,NaN,linkedin.com/company/drinknavina,NaN,Wilmington,info@navina.com
2304,K'ept Health,kept.health,NaN,NaN,linkedin.com/company/kepthhealth,crunchbase.com/organization/k-ept-health,Washington,info@kepthealth.com
2305,Friendly Shoes,friendlyshoes.com,twitter.com/friendlyshoesus,facebook.com/friendlyshoesus,linkedin.com/company/friendly-shoes,NaN,Poway,info@friendlyshoes.com
2306,EQLAB,eqlab.global,NaN,NaN,linkedin.com/company/eqlab-global,crunchbase.com/organization/eqlab-global,St. Petersburg,info@eqlab.com
2307,DiversiBoard,diversiboard.com,twitter.com/diversiboard,facebook.com/Diversiboard,linkedin.com/company/diversiboard,NaN,New York,info@diversiboard.com
2308,CarpeDM Dating,carpedmdating.com,twitter.com/carpedmdating,facebook.com/CarpeDMdating/,linkedin.com/company/carpedmdating,crunchbase.com/organization/carpedm,Woodbridge,info@carpedmdating.com
2309,Buzzbassador,buzzbassador.com,twitter.com/buzzbassador,facebook.com/buzzbassador,linkedin.com/company/buzzbassador,crunchbase.com/organization/rocketing-systems,Dallas,info@buzzbassador.com
2310,Bhala AI,bhala.ai,twitter.com/bhala,NaN,linkedin.com/company/bhala-ai,crunchbase.com/organization/bhala,Cambridge,info@bhala.ai
2311,ZoneIn,getzonein.com,twitter.com/@www.instagram.com/getzonein/,facebook.com/getZoneIn,linkedin.com/company/zonein,crunchbase.com/organization/zonein,New York,info@zonein.com
2312,ValueCo,valuecometrics.com,twitter.com/Valuecometrics,facebook.com/Valuecometrics,linkedin.com/company/valuecometrics,crunchbase.com/organization/valueco,Paris,info@valueco.com
2313,TrustWare,trustware.io,twitter.com/Trustware_io,NaN,linkedin.com/company/trustwareio,crunchbase.com/organization/trustware,Boston,info@trustware.com
2314,THX Network,thx.network,twitter.com/thxprotocol,NaN,linkedin.com/company/thxprotocol,crunchbase.com/organization/thx-5ff1,Amsterdam,info@thx.network
2315,SteadyBricks,steadybricks.com,NaN,NaN,linkedin.com/company/steadybrickshq,crunchbase.com/organization/steadybricks,Dublin,info@steadybricks.com
2316,SonX,sonx.com,twitter.com/sonx,NaN,linkedin.com/company/sonxapp,crunchbase.com/organization/sonx,London,info@sonx.com
2317,SenSwim,senswim.com,NaN,NaN,linkedin.com/company/senswim,crunchbase.com/organization/senswim,Tel Aviv-Yafo,info@senswim.com
2318,Savechain,savechain.com,twitter.com/cardsfordegens,facebook.com/savechainapp,linkedin.com/company/savechain,crunchbase.com/organization/savechain,South Lake Tahoe,info@savechain.com
2319,Rebus,rebustech.io,twitter.com/RebusTechInc,facebook.com/rebustechnology/,linkedin.com/company/rebus-technology,crunchbase.com/organization/rebus-technology,Indianapolis,info@rebus.com
2320,Protico,protico.io,twitter.com/protico_io,facebook.com/web3.chat,linkedin.com/company/protico,crunchbase.com/organization/protico,Taipei,info@protico.com
2321,Porthos & Co,porthos.co,twitter.com/porthos_co,facebook.com/porthosco,linkedin.com/company/porthos-co,crunchbase.com/organization/porthos-co,London,info@porthosco.com
2322,Peerkat,peerkat.com,twitter.com/itspeerkat,facebook.com/itspeerkat/,linkedin.com/company/peerkatofficial,crunchbase.com/organization/peerkat,Stowmarket,info@peerkat.com
2323,Ospree,ospree.io,twitter.com/Ospree_io,facebook.com/OspreeRegTech,linkedin.com/company/ospree,crunchbase.com/organization/ospree,Singapore,info@ospree.com
2324,OLTA,olta.art,twitter.com/oltaart,NaN,linkedin.com/company/olta-art,crunchbase.com/organization/olta-d491,Bristol,info@olta.com
2325,Loki.code,lokicode.io,twitter.com/getlokicode,NaN,linkedin.com/company/get-loki-code,crunchbase.com/organization/loki-code,Concord,info@loki.code
2326,Locker,getlockersport.com,twitter.com/getlockersport,facebook.com/getlockersport/,linkedin.com/company/getlocker,crunchbase.com/organization/locker-659d,Dublin,info@locker.com
2327,JR Studio,jr-studio.io,twitter.com/JRStudio_,NaN,linkedin.com/company/jr-studio-platform,crunchbase.com/organization/jr-studio,Westervoort,info@jrstudio.com
2328,Fitnescity,fitnescity.com,twitter.com/Fitnescity_Labs,facebook.com/pages/Fitnescity/,linkedin.com/company/fitnescity,crunchbase.com/organization/fitnescity,New York City,info@fitnescity.com
2329,Esportudo,esportudo.com,twitter.com/esportudo,facebook.com/pg/Esportudo/,linkedin.com/company/esportudo,crunchbase.com/organization/esportudo,Boston,info@esportudo.com
2330,Beyond Equity,beyondequity.co,NaN,facebook.com/beyondequity,linkedin.com/company/beyondequity,crunchbase.com/organization/beyond-equity,London,info@beyondequity.com
2331,Beastcoast,beastcoast.gg,twitter.com/beastcoast,facebook.com/beastcoastg,linkedin.com/company/beastcoast,crunchbase.com/organization/beastcoast,New York,info@beastcoast.com
2332,31Third,31third.com,twitter.com/31ThirdProtocol,NaN,linkedin.com/company/31third,crunchbase.com/organization/31third,Vienna,info@31third.com
